施設名,所在地,緯度,経度,電話番号,URL
å¥¥æ²¢å­è²ã¦åç«¥ã²ãã°,å¥¥æ²¢4-8-14,35.60051312581713,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00138570.html
åå¤è¦åç«¥é¤¨,åå¤è¦2-10-40,35.62473137310741,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00007150.html
éç°åç«¥é¤¨,éç°3-35-1,35.62231075229302,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00145703.html
çå·å°åç«¥é¤¨,çå·å°1-6-15,35.62294491298332,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00131693.html
æ£®ã®åç«¥é¤¨,ä¸éæ¯4-29-18,35.61686912990768,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00007135.html
æ·±æ²¢åç«¥é¤¨,æ·±æ²¢4-33-11,35.62017706530916,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00007138.html
ç­ãååç«¥é¤¨,ç­ãå3-25-16,35.61127372669052,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00007126.html
æåãããåç«¥é¤¨,æå3-18-23,35.63410868644257,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00007153.html
å±±éåç«¥é¤¨,ç §4-1-7,35.638030578802216,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00007156.html
æ¡ä¸åç«¥é¤¨,æ¡ä¸5-14-1,35.644783761974175,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00131993.html
ä¸çºåç«¥é¤¨,ä¸ç°è°·2-30-16,35.64305645552068,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00145540.html
ä¸ç¨è³åç«¥é¤¨,ä¸ç¨è³4-14-3,35.635865397126665,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00007141.html
æ°çºåç«¥é¤¨,æ°çº2-23-4,35.63083265288893,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00007144.html
å¼¦å·»åç«¥é¤¨,å¼¦å·»1-26-11,35.63697794028432,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00007085.html
éæ²¢åç«¥é¤¨,éæ²¢1-8-14,35.63471827093553,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00007092.html
ä¸ç¥å¸«è°·ã±ãåç«¥é¤¨,ä¸ç¥å¸«è°·4-5-6,35.653585896573055,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00145762.html
ç²è°·åç«¥é¤¨,ç²è°·4-13-6,35.66295273515063,,,http://www.city.setagaya.lg.jp/kurashi/103/131/497/1851/d00007123.html
ç¥å¸«è°·åç«¥é¤¨,ç¥å¸«è°·4-28-6,35.64967399423909,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00147123.html
è¹æ©åç«¥é¤¨,è¹æ©5-17-28,35.65479530508303,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00007147.html
æ¾æ²¢åç«¥é¤¨,èµ¤å ¤4-37-14,35.66440704414511,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00007108.html
è¥æåç«¥é¤¨,è¥æ5-18-13,35.64862320822978,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00007082.html
ä»£ç°ååç«¥é¤¨,ä»£ç°1-21-11,35.6526129929917,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00007111.html
ä»£ç°åç«¥é¤¨,ä»£ç°ï¼ï¼ï¼ï¼ï¼ï¼ï¼,35.662761889319775,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00124214.html
æ± å°»åç«¥é¤¨,æ± å°»2-3-11,35.646637486853166,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00007077.html
çå±±åç«¥é¤¨,åçå±±4-26-3,35.67172343106817,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00007114.html
ä¸åæ²¢åç«¥é¤¨,ä¸åæ²¢3-8-9,35.66739863246925,,,http://www.city.setagaya.lg.jp/shisetsu/1209/1249/d00007117.html
清瀬市立第１保育園,東京都清瀬市松山3-1-73,35.76854,139.513793,042-491-0152,
清瀬市立第３保育園,東京都清瀬市旭が丘3-755-1,35.798149,139.539049,042-492-5600,
清瀬市立第７保育園,東京都清瀬市竹丘1-15-11,35.76747739,139.5114895,042-492-4616,
清瀬市立乳児保育園,東京都清瀬市梅園2-9-38,35.7723,139.505231,042-492-5603,
駅前乳児保育園,東京都清瀬市元町1-4-17,35.774459,139.520659,042-492-4185,
清瀬上宮保育園,東京都清瀬市竹丘3-8-1,35.766485,139.502184,042-492-4015,
のしお保育園,東京都清瀬市野塩5-249,35.775625,139.498258,042-493-4550,
中清戸保育園,東京都清瀬市下清戸1-21-3,35.7789537,139.5357242,042-494-1772,
すみれ保育園,東京都清瀬市中里3-1731-8,35.779377,139.516684,042-493-0509,
すみれ保育園分園,東京都清瀬市松山2-2-15,35.76980066,139.5161346,042-495-4145,
きよせ保育園,東京都清瀬市上清戸2-5-40,35.779072,139.520273,042-491-1301,
きよせ保育園分園,東京都清瀬市上清戸2-6-6,35.78044708,139.5217755,042-497-3047,
せせらぎ保育園,東京都清瀬市中里1-1704,35.78171,139.515078,042-497-9777,
"清瀬どろんこ
保育園",東京都清瀬市松山3-1-24,35.770975,139.510062,042-494-8166,
"のしお一丁目
保育園",東京都清瀬市野塩1-322-1,35.77911577,139.4999206,042-492-1411,
"メリーポピンズ
清瀬ルーム",東京都清瀬市松山1-40-2,35.76883172,139.5171004,042-497-1692,
"中里どろんこ
保育園",東京都清瀬市中里6-25-1,35.770975,139.510062,042-497-8718,
"認定こども園
ひかり",東京都清瀬市旭が丘2-5-3,35.7956185,139.5400653,042-491-2218,
ピッコロルーム,東京都清瀬市元町2-18-10,35.77591503,139.5126367,042-497-1234,
"ゆりかごファースト
スクール",東京都清瀬市元町1-8-35,35.7729873,139.5198868,042-496-0330,
ちゃいるど保育園,東京都清瀬市上清戸2-5-36,35.7795198,139.5198005,042-496-7788,
"あいあい
ちびっこルーム",東京都清瀬市竹丘3-2-61,35.769071,139.5037031,042-497-2308,
なかよし保育園,東京都清瀬市竹丘3-1-1,35.76791273,139.5062184,042-491-3114,
ãã¾ããããã¡ã»ã«ãã»ãã,ä¸ç°è°·åºçå·1-2-3,35.60804327569608,,,http://www.city.setagaya.lg.jp/kurashi/103/128/449/d00152766.html
ã»ã£ã¨ã¹ã¯ã¼ã«ãå°¾å±±å°ã,å°¾å±±å°3-19-3,35.60499036504008,,,http://www.city.setagaya.lg.jp/shisetsu/1208/d00005679.html
çå ¤ä¸ä¸ç®ãã§ããã²ãã°,ä¸ç°è°·åºçå ¤1-8-5,35.594290305041255,,,http://www.city.setagaya.lg.jp/kurashi/103/128/449/d00153922.html
ãã¬ãã¾ã®å®¶ï¼ãã¡ï¼,éç°1-19-1-101,35.618121183014736,,,http://setagaya-mizubedesign.org/kinutama_uchi.html
æè²ç¸è«å®¤çå·åå®¤,çå·2-1-15,35.61147145849266,,,http://www.city.setagaya.lg.jp/shisetsu/1208/d00005676.html
ã²ã¾ãã,çå·4-16-6,35.61772460894992,,,http://www.city.setagaya.lg.jp/kurashi/103/128/449/d00040023.html
ãã¿ã®ããã§ããã²ãã°,ä¸éæ¯1-27-5,35.61260728903562,,, 
ãã§ããã²ãã°ãã¾ã¼ã¶ã,ä¸ç°è°·åºç¬ç°2-25-10,35.62045186785576,,,http://www.city.setagaya.lg.jp/kurashi/103/128/449/d00152768.html
å­è²ã¦ã¹ãã¼ã·ã§ã³æå,æå6-5-34,35.640177426088336,,,http://www.city.setagaya.lg.jp/kurashi/103/128/454/d00016017.html
æè²ç¸è«å®¤ç §åå®¤,æå6-3-10,35.64078713163229,,,http://www.city.setagaya.lg.jp/shisetsu/1208/d00005676.html
ãã§ããã²ãã° FUKUï¼fuku,ä¸ç°è°·åºåå¤è¦9-14-15,35.63882093216395,,,http://www.city.setagaya.lg.jp/kurashi/103/128/449/d00152767.html
çºééå®³ç¸è«ã»çè²ã»ã³ã¿ã¼ããããã,å¤§èµ2-10-18,35.63462907348153,,,http://www.city.setagaya.lg.jp/shisetsu/1224/1353/d00132485.html
æ±äº¬é½ä¸ç°è°·åç«¥ç¸è«æ,æ¡ä¸5-28-12,35.64355778621789,,, 
å­è²ã¦ã¹ãã¼ã·ã§ã³æ¡æ°çº,æ¡æ°çº2-8-1,35.63195873735193,,,http://www.city.setagaya.lg.jp/kurashi/103/128/454/d00127459.html
å¤æ°å®¶mamasï¼ ä¸ç°è°·1ä¸ç®,ä¸ç°è°·1-11-18,35.641849254753865,,,http://ameblo.jp/kominkamamas/
ã¾ã¡ããã»ã£ã¨ã¹ãã¤SUKUSUKU,ä¸ç°è°·3ä¸ç®1çª27å·,35.642904985139324,,,http://www.setagaya-station.com/matimori/sukusuku/index.html
ã»ã£ã¨ã¹ãã¤ãã½ã£ã½ã,ä¸é¦¬4ä¸ç®12çª3å·,35.635508551491235,,,http://www.city.setagaya.lg.jp/kurashi/103/128/448/d00150937.html
å­è²ã¦ã¹ãã¼ã·ã§ã³ä¸ç°è°·,å¤ªå­å 1-12-40,35.64524654157095,,,http://www.city.setagaya.lg.jp/kurashi/103/128/454/d00016047.html
æè²ç¸è«å®¤ä¸ç°è°·åå®¤,å¤ªå­å 4-3-1,35.64336960935341,,,http://www.city.setagaya.lg.jp/shisetsu/1208/d00005676.html
ã®ãããããã¼ã²ãã°,éæ²¢3-14-22,35.630262317645595,,,http://tettohiroba.lolipop.jp
ã²ãã£ããã²ãã°,ä¸é¦¬3-10-7,35.63468123318608,,,http://www.inami-shounika.jp/hyokkori/
ãããåºå ´,æå8-27-17,35.64859093007733,,,http://www.seijo-tsukushinbo.jp/childcare.shtml
ããããåºå ´,è¹æ©1-30-9,35.64794783271648,,,http://www.kisenfukushi.com/service/kodomono_seikatsu_hoiku/sukoyaka_hiroba
ã¿ããåºå ´,ç¥å¸«è°·6-33-5,35.657390459680826,,,http://setagaya-tsukushinbo.jp/childcare.shtml
ã»ã£ã¨ã¹ãã¤ãã«ã ããã«ã©çµå ,å®®å3-15-15,35.653961734452565,,,http://www.city.setagaya.lg.jp/kurashi/103/128/448/d00150938.html
çæ´»ã¯ã©ãå­è²ã¦åºå ´ã¶ããã,å®®å3-13-13,35.65297428948437,,,http://tokyo.seikatsuclub.coop/care/raise/buranko.html
å­ã©ãã»å­è²ã¦ç·åã»ã³ã¿ã¼,å®®å3-15-15,35.65388994011895,,,http://www.city.setagaya.lg.jp/kurashi/103/128/449/d00007788.html
ãã¿ã®æ¨ã²ãã°,ä¸ç°è°·åºä¸åæ²¢1-32-10,35.66409691585936,,,http://www.city.setagaya.lg.jp/kurashi/103/128/449/d00153921.html
ã»ã£ã¨ã¹ã¯ã¼ã«ãåå±±ã,è±ªå¾³å¯º2-10-9,35.64815998350923,,,http://www.city.setagaya.lg.jp/shisetsu/1208/d00005679.html
å­è²ã¦ã¹ãã¼ã·ã§ã³æ¢ä¸,æ¢ä¸1-31-36,35.656178380855174,,,http://www.city.setagaya.lg.jp/kurashi/103/128/454/d00027635.html
ãã§ããã²ãã°ï¼ ãã¿ã¼ã,æ¾å4-2-18,35.66087097830179,,,http://plaza.rakuten.co.jp/atamigo/
ããã¾ããã¦ã¹,ä»£ç°4-38-52,35.658146111331504,,,https://www.facebook.com/Playpark.Setagaya
ãã§ããã²ãã°ä¸ç©ºï¼ãã£ããï¼,ä»£æ²¢1-25-11,35.65614415610063,,,http://www.facebook.com/odekake1kuu/
å­è²ã¦ã¹ãã¼ã·ã§ã³çå±±,åçå±±5-17-5,35.666820975613085,,,http://www.city.setagaya.lg.jp/kurashi/103/128/454/d00019245.html
æè²ç¸è«å®¤çå±±åå®¤,åçå±±4-26-2,35.67187634005434,,,http://www.city.setagaya.lg.jp/shisetsu/1208/d00005676.html
ãã§ããã²ãã°  ã¶ãã£ãï¼ roka,åçå±±2-30-11,35.66926076082424,,,http://blog.livedoor.jp/bridgeroka/files/map.html
ã½ã£ã½ã¡ããã²ãã°,ä¸ç°è°·åºä¸åæ²¢3-1-19ãç¦é³å¯®3F,35.6661821499062,,,http://www.fukuinryo.or.jp/kosodate.html
ãã§ããã²ãã°ãã¼ã£ã,åæ²¢5-14-10,35.669731411555794,,,http://osekkai.jimdo.com/
子ども家庭支援センター「こどものへや」,江戸川区船堀4丁目2番5号　勤労福祉会館内1階,35.685187,139.8653337,03-3877-2460,http://www.city.edogawa.tokyo.jp/shisetsuguide/bunya/kosodate/kateishien.html
共育プラザ南小岩「子育てひろば」,江戸川区南小岩4丁目5番8号,35.7209228,139.8857753,03-3673-2206,http://www.city.edogawa.tokyo.jp/plaza_minamikoiwa/index.html
共育プラザ一之江・子育てひろば,江戸川区一之江3丁目13番7号,35.6898376,139.8843134,03-3652-5911,http://www.city.edogawa.tokyo.jp/plaza_ichinoe/index.html
共育プラザ小岩・子育てひろば,江戸川区北小岩2丁目14番17号,35.7400201,139.8848239,03-3672-0604,http://www.city.edogawa.tokyo.jp/plaza_koiwa/index.html
共育プラザ平井・子育てひろば,江戸川区平井7丁目21番6号,35.7145379,139.8401941,03-3618-4031,http://www.city.edogawa.tokyo.jp/plaza_hirai/index.html
共育プラザ葛西・子育てひろば,江戸川区宇喜田町175番地,35.6734073,139.8608207,03-3688-8611,http://www.city.edogawa.tokyo.jp/plaza_kasai/index.html
中央健康サポートセンター・子育てひろば,江戸川区中央4丁目24番19号,35.7096535,139.8683087,03-5661-2467,http://www.city.edogawa.tokyo.jp/shisetsuguide/bunya/kenkofukushi/kenko/chuo.html
清新町健康サポートセンター・子育てひろば,江戸川区清新町1丁目3番11号,35.663032,139.8558199,03-3878-1221,http://www.city.edogawa.tokyo.jp/shisetsuguide/bunya/kenkofukushi/kenko/seishincho.html
鹿骨健康サポートセンター・子育てひろば,江戸川区鹿骨1丁目55番10号,35.7097145,139.8905373,03-3678-8711,http://www.city.edogawa.tokyo.jp/shisetsuguide/bunya/kenkofukushi/kenko/shishibone.html
小松川健康サポートセンター・子育てひろば,江戸川区小松川3丁目6番1号,35.6963211,139.8487507,03-3683-5531,http://www.city.edogawa.tokyo.jp/shisetsuguide/bunya/kenkofukushi/kenko/komatsugawa.html
ベーテルひろば（NPO法人）,江戸川区東葛西8-11-33 エストパル1C号室,35.6567322,139.8769016,03-3686-8350,http://tokyo-bethel.org/
中葛西子育てひろば,江戸川区中葛西1丁目2番8号　宇喜田ホームズ中庭（1階）,35.6689994,139.8681037,,http://www.city.edogawa.tokyo.jp/shisetsuguide/bunya/kosodate/hiroba/hiroba.html
臨海らっこルーム,江戸川区臨海町5丁目1番2号　都営臨海町5丁目アパート2号棟1,35.6430257,139.8691393,03-3686-2340,http://www.city.edogawa.tokyo.jp/shisetsuguide/bunya/kosodate/hiroba/rinkairakko.html
堀江らっこルーム,江戸川区南葛西3丁目16番8号　公社堀江住宅8号棟1階,35.6480173,139.8705514,03-3688-7416,http://www.city.edogawa.tokyo.jp/shisetsuguide/bunya/kosodate/hiroba/horierakko.html
共育プラザ南篠崎・子育てひろば,江戸川区南篠崎町3丁目12番8号,35.6966719,139.8989531,03-3678-8241,http://www.city.edogawa.tokyo.jp/plaza_minamishinozaki/index.html
小岩健康サポートセンター・子育てひろば,江戸川区東小岩3丁目23番3号,35.7338719,139.894124,03-3658-3171,http://www.city.edogawa.tokyo.jp/shisetsuguide/bunya/kenkofukushi/kenko/koiwa.html
東部健康サポートセンター・子育てひろば,江戸川区瑞江2丁目5番7号（東部フレンドホール3階）,35.6940377,139.8978703,03-3678-6441・6442・6443,http://www.city.edogawa.tokyo.jp/shisetsuguide/bunya/kenkofukushi/kenko/tobu.html
葛西健康サポートセンター・子育てひろば,江戸川区中葛西3丁目10番1号,35.6658143,139.8695256,03-3688-0154,http://www.city.edogawa.tokyo.jp/shisetsuguide/bunya/kenkofukushi/kenko/kasai.html
なぎさ健康サポートセンター・子育てひろば,江戸川区南葛西7丁目1番27号,35.6457363,139.8812814,03-5675-2515,http://www.city.edogawa.tokyo.jp/shisetsuguide/bunya/kenkofukushi/kenko/nagisa.html
グリーンパレス,江戸川区松島1丁目38番1号,35.7058267,139.8662522,03-3653-5151,http://www.city.edogawa.tokyo.jp/shisetsuguide/bunya/kosodate/hiroba/greenpalace.html
ããªãä¿è²ååå ãããã®æ¨,éæ¯1-25-2,35.604516284781525,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00033410.html
å¥¥æ²¢è¥¿ä¿è²å,å¥¥æ²¢8-4-14,35.602982230821205,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00126128.html
å°¾å±±å°ä¿è²å,å°¾å±±å°1-1-6,35.59684028758967,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00012869.html
ããªãä¿è²ååå ã¶ã©ãã®æ¨,å¥¥æ²¢6-19-1,35.60324483629808,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00025982.html
ãã²ãã¾ä¿è²å,å°¾å±±å°3-33-2,35.606348346670934,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1240/d00011807.html
YMCAãã£ã¤ã«ãã±ã¢ã»ã³ã¿ã¼,å¥¥æ²¢5-41-7,35.60590112786307,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1240/d00011808.html
ã³ã³ããã©ã¶ç­ãåä¿è²å,ç­ãå2-32-16,35.608073454705824,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00011877.html
ã°ãªã¼ã³ãã«å¥¥æ²¢ä¿è²åååã°ãªã¼ã³ãã¬ã¼ç­ãåä¿è²å,ç­ãå2-33-14,35.607760009915324,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00125110.html
ããã¼ã«ã¼ã ç­ãå,ç­ãåï¼ï¼ï¼ï¼ï¼ï¼,35.60335785856632,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00131244.html
å¥¥æ²¢ä¿è²å,å¥¥æ²¢2-3-11,35.605245344728566,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011750.html
åå¥¥æ²¢ä¿è²å,å¥¥æ²¢1-2-13,35.599445102665925,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011749.html
ã°ãªã¼ã³ãã«å¥¥æ²¢ä¿è²å,å¥¥æ²¢1-48-13,35.60388215870129,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00031241.html
ããã¼ãºã¨ã³ã¸ã§ã«å¥¥æ²¢ä¿è²å,å¥¥æ²¢3-44-2,35.603445622529094,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00011876.html
å°æ¢ä¿è²å,åå¤è¦2-10-41,35.62416968428444,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011772.html
å®å¥æ ¹ãªãããå,å®å¥æ ¹2-7-16,35.621084274497946,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00012864.html
åå¤è¦ãã©ãã®å®¶,åå¤è¦3-14-6,35.62431507391246,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00011887.html
åå¤è¦ããªããä¿è²å,åå¤è¦1-4-7,35.622310392171684,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00036836.html
åå¤è¦éã®è±ä¿è²å,åå¤è¦3-21-22,35.62723760627165,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00133747.html
éãç©ºä¿è²å,å²¡æ¬2-5-11,35.620264304160784,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011776.html
ç §åããä¿è²å,éç°3-13-20,35.621964661381604,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00011886.html
ããã«ã­ããºã«ã¼ã ,çå·3-43-1,35.614962632876086,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00011881.html
å²¡æ¬ãããã³ä¿è²å,å²¡æ¬3-20-10,35.62746633993255,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00131887.html
ä¸ç°è°·ãã¨ãã®æ£®ä¿è²å,å²¡æ¬2-22-11,35.62217300078786,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00134581.html
ãã¾ããã¿ããªã®å®¶,çå·3-39-22,35.61777962205348,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00133752.html
çå·ä¿è²å,çå·4-16-6,35.61777090515316,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00136798.html
ç¨è³ä¿è²ååå,ç¨è³2-28-20,35.62465344910536,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00031752.html
ç¨è³ãªã®ã¯ãªä¿è²å,ç¨è³1-2-2,35.6233101229611,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011766.html
ãããã®æ¨ä¿è²å,çå·å°2-18-18,35.62489672447083,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00033357.html
èº«å»¶å±±ä¿è²å,ç¬ç°4-12-4,35.619373343813415,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011761.html
èº«å»¶å±±ä¿è²ååå ãããéç©ºä¿è²å,ç¬ç°2-17-1,35.61862282309983,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011763.html
ãããªä¿è²å,ç¬ç°1-7-7,35.61473109441963,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011764.html
ã°ã­ã¼ãã«ã­ããºä¸éæ¯å,ä¸éæ¯1-26-6,35.61229203020652,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00033096.html
ãã¼ãµãªã¼ã«ã¼ã ããªã¼ãã¢ã¼ç¨è³,ç¨è³2-27-1,35.62461344306283,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00017424.html
ããã­ãªå¹¼åèä¸éæ¯å,ä¸éæ¯1-9-14,35.610829221487684,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00011878.html
ããã³ãºãã¼ãµãªã¼ã¹ã¯ã¼ã«äºå­çå·,çå·3-17-1,35.614148745677554,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00011880.html
ç¨è³ããã»ã¯ã¬ã¤ã·ã¥,ç¨è³4-3-11,35.627262855132365,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00011879.html
å±±å£å°åç§åç§çåä¿è²å®¤ã·ã§ã»ã¢ã¢,ä¸­çº4-35-6,35.61686908555153,,, 
ã°ã­ã¼ãã«ã­ããºç¨è³å,ç¬ç°4-28-12,35.62197481152621,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00038986.html
ã¯ãã¾ã ã¯ãã¾ãããniko,çå·1-15-6,35.60987236484164,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00030031.html
ãã³ãã©ãã¯ãªããã¯çåä¿è²å®¤ãã³ã®ããã¡,çå·1-15-6,35.60991723100384,,, 
çå·èµ¤ã¡ããã®å®¶ä¿è²å,çå·3-27-1,35.61413348965863,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1240/d00011805.html
