施設名,所在地,緯度,経度,電話番号,URL
ç¨è³ä¿è²å,ç¨è³2-29-22,35.62565556541786,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011757.html
ä¸­çºä¿è²å,ä¸­çº3-27-2,35.61544051232749,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00137426.html
ã°ãªã¼ã³ãã£ã¼ã«ãä¸éæ¯ä¿è²å,ä¸éæ¯1-9-7,35.61030323502058,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00138961.html
å°å­¦é¤¨ã¢ã«ããã¼ãµãããã¾ããä¿è²å,çå·ï¼ï¼ï¼ï¼ï¼ï¼,35.61588749534506,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00124615.html
ããã¹ããæ¡æ°çºç¬¬2ä¿è²å,æ¡æ°çºï¼ï¼ï¼ï¼ï¼ï¼,35.627417718658826,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00139782.html
æ°çºä¿è²å,é§æ²¢4-3-1,35.626811019926166,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00139354.html
æ·±æ²¢ä¿è²å,æ·±æ²¢5-16-17,35.6204575512517,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00139750.html
ç­ãåä¿è²å,ç­ãå5-22-22,35.609073352779866,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011752.html
ç­ãåä¿è²ååå ãã®ã¯,ç­ãå6-4-2,35.61028490776313,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00029714.html
ç¨è³ãªã®ã¯ãªä¿è²åæ·±æ²¢åå,æ°çº1-3-31,35.626752427072425,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011767.html
ããã¿ä¿è²å,æ·±æ²¢1-14-23,35.61765198342619,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00033355.html
ã«ãããä¿è²å,ç­ãå4-19-18,35.61055869937275,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1240/d00011806.html
ããªãä¿è²åçå¾åä¿è²å®¤ãã³ã,ç­ãå4-13-10,35.60908791218116,,, 
ããã¹ããç­ãåä¿è²å,ç­ãå3-27-15,35.61024205340113,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00038992.html
ããªãä¿è²å,ç­ãå4-13-10,35.609087730642,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011760.html
ããã¿ä¿è²å,æ·±æ²¢3-13-8,35.61605729890664,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011765.html
é§æ²¢ã©ãããä¿è²å,æ·±æ²¢2-19-14ã,35.623071230417644,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00138959.html
åå¤è¦ä¿è²å,æå3-18-20,35.63435687594554,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011773.html
å°ç°æ¥ã ãã¯æåå,æå6-5-34,35.64017699630707,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00011883.html
ä¸ç°è°·åå¤è¦é²æ¯ä¿è²å,åå¤è¦9-1-2,35.63729841381744,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00022280.html
å¤§èµä¿è²å,ç §4-5-12,35.64085906912091,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011775.html
åå¤§èµä¿è²å,å¤§èµ1-7-11,35.63374288230902,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011774.html
å¤§èµãµãã°ä¿è²å,å¤§èµ3-2-39,35.632941689759654,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011778.html
ããããååå ã¯ã¸ã©,ç §2-14-12,35.64424157375051,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00015565.html
é«æ¨ä¿è²å,ç §6-26-22,35.64148516593931,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1240/d00011810.html
å°ç°æ¥ã ãã¯ç¥å¸«è°·å,ç¥å¸«è°·1-5-20,35.643757027010125,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00011882.html
ä¸ç°è°·ç¥å¸«ã¶è°·å¤§èµé²æ¯ä¿è²å,ç §8-6-25,35.64100793706055,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00011885.html
çåã»çå¾åä¿è²å®¤ããããã¼ã,å¤§èµ2-10-18,35.634629449006,,, 
æè²ãããä¿è²å,å¤§èµ2-10-18,35.634629261287536,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00019553.html
ããããååå ã­ãªã³,æ¡ä¸5-19-16,35.64602502659851,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00033409.html
ã³ã³ãã¡ã³ã»ãã¼ãµãªã¼ç §,ç §5-20-14,35.639760026667005,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00138954.html
çæ´»ã¯ã©ãä¿è²åã½ãã»ç §,ç §4-38-4ã,35.64401690890288,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00138999.html
ã¡ãããã®ãã©ãã»ããããæå,å¤§èµ5-7-29,35.629604231747564,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00140718.html
ãã£ã¤ã«ãã¹ã¯ã¨ã¢ãããã,ç¥å¸«è°·3-36-2,35.64508419146945,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00131247.html
æ¡ã¶ä¸ä¿è²å,æ¡ä¸4-19-33,35.64282437155277,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011732.html
ä¸ç¨è³ä¿è²å,ä¸ç¨è³4-2-10,35.63487924631474,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011755.html
æ¡ä¿è²å,æ¡2-18-3,35.6429040980521,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00120854.html
å¼¦å·»ä¿è²å,å¼¦å·»3-15-5,35.63686225300137,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011721.html
è¥¿å¼¦å·»ä¿è²å,å¼¦å·»5-13-5,35.63822553368204,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011722.html
ãµãã¿ä¿è²å,ä¸ç¨è³5-19-6,35.631771883955366,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011756.html
åæ¡ä¸ä¿è²å,æ¡ä¸3-10-18,35.64265437686546,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00132582.html
éãç©ºä¿è²ååå æ£®ã®å®¶,ä¸ç¨è³5-15-1,35.63066543921778,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00033432.html
ãããããã¾ã¡ä¿è²å,æ¡æ°çº2-29-3,35.63220902024677,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00014406.html
ãããããã¾ã¡ä¿è²ååå ã´ã£ããä¿è²å,æ¡æ°çº2-13-17,35.63373388454168,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00033468.html
ãããã®ãã®ä¿è²å,æ¡ä¸2-1-8,35.643151810035896,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00033454.html
ã­ããä¿è²å,å¼¦å·»4-7-15,35.635370337047355,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00022614.html
ããã³ãºãã¼ãµãªã¼ã¹ã¯ã¼ã«æ¡æ°çº,æ¡æ°çº2-8-1,35.63195856489848,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00027934.html
ããã¼ãæ¡æ°çº,å¼¦å·»3-13-10,35.63599892660579,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00011870.html
ããã¼ã«ã¼ã æ¡æ°çº,æ¡æ°çº2-9-6,35.632057513872525,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00038985.html
æ¡ããããä¿è²å,æ¡3-19-13,35.64061924908302,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00138953.html
ããã»ãããã ç¨è³,ç¨è³ï¼ï¼ï¼ï¼ï¼ï¼ï¼,35.628648206989816,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00138067.html
ããã¹ããæ¡æ°çºä¿è²å,æ¡æ°çºï¼ï¼ï¼ï¼ï¼,35.62777840535437,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00125733.html
ä¸é¦¬ä¿è²å,ä¸é¦¬5-29-13,35.6407520157066,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011727.html
é§æ²¢ä¿è²å,éæ²¢4-22-2,35.633668611380166,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011726.html
æ±å¼¦å·»ä¿è²å,å¼¦å·»2-29-17,35.6356147637602,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011720.html
ã¯ã©ã«ãä¿è²å,ä¸ç°è°·1-22-2,35.642690949811296,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1240/d00011795.html
ãã³ãä¿è²å®¤,ä¸ç°è°·1-32-14,35.641242843038754,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1240/d00011796.html
ã°ã­ã¼ãã«ã­ããºæ¾é°ç¥ç¤¾é§åä¿è²å,è¥æ3-17-11,35.64361789677735,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00011865.html
é§æ²¢ããã»ã¯ã¬ã¤ã·ã¥,ä¸é¦¬4-2-5,35.63475980232525,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00011872.html
ãã­ã³ãã£ã¢ã­ããºä¸é¦¬,ä¸é¦¬2-29-16,35.63991399695722,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00033095.html
ãã­ã³ãã£ã¢ã­ããºä¸çº,ä¸ç°è°·1-30-9,35.64143405092467,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00015811.html
æ¥çä¸é¦¬ä¿è²åã²ã³ã,ä¸é¦¬4-31-9,35.638304552012606,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00038988.html
ãããã­ããº,æ°çº3-21-3,35.631985579613406,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1240/d00011809.html
é§æ²¢ãã ã¾ä¿è²å,é§æ²¢2-46-9,35.63657486290186,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00138960.html
è®ç¾å¹¼åå­¦åä¸ç°è°·ç¬¬ï¼ãã¼ãµãªã¼,è¥æï¼ï¼ï¼ï¼ï¼ï¼,35.644180311167425,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00124613.html
ããã¼ã«ã¼ã ä¸è»è¶å±,ä¸è»è¶å±ï¼ï¼ï¼ï¼ï¼ï¼,35.64073272791682,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00124608.html
ã«ã·ã¥ã«ã·ã¥ãã¾ãã,é§æ²¢ï¼ï¼ï¼ï¼ï¼ï¼,35.63217097049098,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00124618.html
ãªãªã¼ãã¢ä¿è²å,ä¸é¦¬4-12-3,35.635417291819984,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011734.html
ä¸è»è¶å±ä¿è²å,ä¸è»è¶å±1-23-4,35.64060726045289,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011717.html
ä¸é¦¬ä¿è²å,ä¸é¦¬5-32-11,35.6369155588541,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00139502.html
éèå­¦åéæ²¢ãã©ãåï¼èªå®ãã©ãåï¼,éæ²¢1-3-19,35.63453330554656,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011735.html
ãã¨ãã ã¡ä¿è²ååå ãã¾ã¤ãªã,ä¸é¦¬1-42-1,35.639449678164965,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00033350.html
ä¸é¦¬é³©ã½ã£ã½ä¿è²å,ä¸é¦¬3-14-9,35.63596197860398,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011729.html
é³©ã½ã£ã½ä¿è²å,å¤ªå­å 1-15-5,35.642170054535626,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011728.html
ãµã³ã»ããã¼ã«ã¼ã ,ä¸è»è¶å±2-8-11,35.642485342244186,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1240/d00011797.html
ã¤ããä¿è²å,å¤ªå­å 2-6-12,35.646076248694875,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1240/d00011794.html
æ­åãã¼ã¹ãªã¼ï¼èªå®ãã©ãåï¼,å¤ªå­å 1-13-21,35.643629857130286,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00141152.html
ããã³ãºãã¼ãµãªã¼ã¹ã¯ã¼ã«ä¸è»è¶å±,éæ²¢1-35-8,35.63870858641067,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00011871.html
ãã¿ã®æ¨ä¿è²åå¤ªå­å ,å¤ªå­å 1-12-18,35.64365034223056,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00036827.html
ããã¤ã­ããºä¸è»è¶å±ä¿è²å,ä¸è»è¶å±1-2-21,35.63890735552027,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00038963.html
ãã¨ãã ã¡ä¿è²å,ä¸é¦¬2-21-11,35.64012947181744,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011730.html
ãã¨ãã ã¡ä¿è²ååå ãã¾ã©ã,ä¸é¦¬4-18-1,35.637290792924034,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011731.html
ä¸ç°è°·ã¯ã£ã¨ä¿è²å,ä¸é¦¬4-1-8,35.633473674805124,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00133975.html
ããªã¿å°åç§çåä¿è²å®¤ãã°ã«ã¼ã ,ä¸é¦¬3-10-7,35.63472488046257,,, 
æ± å°»ãããä¿è²å,æ± å°»2-5-8,35.64654433454776,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00125116.html
ä¸ç¥å¸«è°·ä¿è²å,ä¸ç¥å¸«è°·1-16-17,35.66324223295738,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011783.html
ä¸ç¥å¸«è°·åä¿è²å,ä¸ç¥å¸«è°·4-6-7,35.65395623090824,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011784.html
çµ¦ç°ä¿è²å,çµ¦ç°2-13-6,35.6650316279446,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011787.html
ç¥å¸«è°·ä¿è²å,ä¸ç¥å¸«è°·3-20-17,35.6568065736032,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011792.html
ç¥å¸«è°·ä¿è²ååå,ä¸ç¥å¸«è°·6-31-5,35.66017709234201,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00021034.html
æåã¤ãããã¼ä¿è²å,æå8ï¼27-17,35.64873642834333,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00125109.html
å¸æä¸ä¿è²å,è¹æ©6-26-5,35.65807247370073,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011770.html
è¹æ©è¥¿ä¿è²å,è¹æ©7-20-16,35.658429729437024,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011771.html
åå«å¹¡å±±ä¿è²å,å«å¹¡å±±3-9-20,35.66479046515723,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00131619.html
ç §ä¿è²å,ç¥å¸«è°·4-3-17,35.64716138798162,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011768.html
ã²ã ã¾ãä¿è²å,è¹æ©4-3-2,35.65525211663448,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00025980.html
ããããå,è¹æ©1-30-9,35.648021801008824,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011779.html
ä¸ç°è°·ã¤ãããã¼ä¿è²å,ç¥å¸«è°·6-33-5,35.65741371966548,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00024862.html
ç¥å¸«è°·ããã°ä¿è²å,ç¥å¸«è°·2-5-38,35.648158111743925,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011777.html
åæ­³ä¿è²å,åæ­³å°6-16-12,35.65780122862237,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011780.html
åæ­³ãªãªããä¿è²å,åæ­³å°3-17-5,35.65204140457748,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00025979.html
ã¨ã¯ã¬ã¼ã«ä¿è²å,è¹æ©1-11-2,35.647229945581245,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00011884.html
ããã¿ããã«ãã«,è¹æ©1-30-19,35.64815497965733,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00022615.html
ããããä¿è²å,ç²è°·4-7-8,35.66467602740116,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00022617.html
çå±±æã®å­ä¿è²å,åçå±±2-2-3,35.664895261883274,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011793.html
å¤ªé½ã®å­ãä¸ç°è°·è¹æ©ä¿è²å,è¹æ©4-13-7,35.65654714614838,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00138996.html
ã½ãããä¿è²åãç¥å¸«è°·,ç¥å¸«è°·ï¼ï¼ï¼ï¼ï¼ï¼,35.64750925429871,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00138073.html
ã½ãã£ã¨ã©ã³ãåæ­³è¹æ©,è¹æ©6-16-11,35.65937313452861,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00131245.html
å¤ªé½ã®å­ãããããä¿è²å,åæ­³å°ï¼ï¼ï¼ï¼ï¼ï¼,35.65651374434602,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00124616.html
èµ¤å ¤ä¿è²å,èµ¤å ¤4-1-10,35.66026413176161,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00127622.html
è¹æ©æ±ä¿è²å,è¹æ©5-14-19,35.654814809496344,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011769.html
ããããä¿è²å,çµå 1-25-11,35.649178023005845,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011724.html
çå±±æã®å­ä¿è²ååå ã¿ãªã¿é¢¨,çµå 5-38-14,35.648826461906395,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00033411.html
çµå ä¿è²å,çµå 4-13-10,35.64834592335143,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011733.html
æ©èä¿è²å,æ¡ä¸æ°´3-18-12,35.660317595858395,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011746.html
ããã³ãºãã¼ãµãªã¼ã¹ã¯ã¼ã«çµå ,èµ¤å ¤3-32-5,35.656919662231495,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00033093.html
ããããèµ¤å ¤å,èµ¤å ¤3-2-7,35.65834775050524,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00033097.html
æ©èä¿è²ååå ã»ãªã¿,èµ¤å ¤4-34-6,35.664073852431734,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00033412.html
æ¾æ²¢ä¿è²å,ä¸åæ²¢1-32-3,35.66400057762064,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011781.html
ã¿ããªã®ããã¡ä¿è²å,æ¡ä¸æ°´5-3-28,35.66472976583062,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00138958.html
ã©ãã»ã¯ã«ã¼çµå ä¿è²å,çµå 1-6-17,35.64868477876486,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00131243.html
ããã¹ããçµå ä¿è²å,æ¡ä¸æ°´ï¼ï¼ï¼ï¼ï¼ï¼,35.65695477481887,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00124614.html
æ¢ä¸ä¿è²å,æ¾å6-6-9,35.660040138124536,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011744.html
è±ªå¾³å¯ºä¿è²å,è±ªå¾³å¯º1-34-2,35.65538854546088,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011737.html
ä¸åæ²¢ä¿è²å,ä»£æ²¢5-34-15,35.6596773054982,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011738.html
ä¸ç°è°·ä¿è²å,è¥æ4-37-11,35.64764578796696,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011718.html
å¤ªå­å ä¿è²å,å¤ªå­å 5-24-27,35.64899122174356,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011716.html
ä»£ç°ä¿è²å,ä»£ç°3-27-20,35.65506520238799,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1238/d00011736.html
æ²³ç°ä¿è²å,èµ¤å ¤1-3-23,35.65501163120496,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011747.html
æè²ãããä¿è²åæ¢ä¸åå,æ¢ä¸1-31-36,35.65617820390883,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00025981.html
æ¥æä¿è²å,è±ªå¾³å¯º1-25-18,35.65352396669451,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011745.html
ç¾½æ ¹æ¨ãã©ãåï¼èªå®ãã©ãåï¼,ä»£ç°4-25-9,35.66079587490128,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011748.html
æ¾åä¿è²å,æ¾å5-33-16,35.662889798639696,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1239/d00011742.html
ã°ã­ã¼ãã«ã­ããºæ±æ¾åé§åä¿è²å,ç¾½æ ¹æ¨1-31-21,35.66545025455607,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00015406.html
ããã¼ã«ã¼ã ä¸åæ²¢,åæ²¢2-29-12,35.663275893103645,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00011874.html
ããã¼ãä¸åæ²¢,åæ²¢2-23-10,35.66147846346219,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00011873.html
è®ç¾å¹¼åå­¦åä¸ç°è°·ãã¼ãµãªã¼,è¥æ4-31-17,35.646557603333015,,,http://www.city.setagaya.lg.jp/shisetsu/1203/1241/d00011869.html
è±ªå¾³å¯ºä¿è²åçå¾åä¿è²å®¤ãã¦ããã¼ã,æ¾å6-41-8,35.65675147476352,,, 
