ï»¿X,Y,OBJECTID,SAFIELD000,SAFIELD001,SAFIELD002,SAFIELD003,SAFIELD004,SAFIELD005
139.631213846568244,35.608043275696076,1,ãã¾ããããã¡ã»ã«ãã»ãã,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,ä¸ç°è°·åºçå·1-2-3, ,http://www.city.setagaya.lg.jp/kurashi/103/128/449/d00152766.html
139.654160571907767,35.604990365040081,2,ã»ã£ã¨ã¹ã¯ã¼ã«ãå°¾å±±å°ã,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,ã»ã£ã¨ã¹ã¯ã¼ã«,å°¾å±±å°3-19-3, ,http://www.city.setagaya.lg.jp/shisetsu/1208/d00005679.html
139.653302218855089,35.594290305041255,3,çå ¤ä¸ä¸ç®ãã§ããã²ãã°,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,ä¸ç°è°·åºçå ¤1-8-5, ,http://www.city.setagaya.lg.jp/kurashi/103/128/449/d00153922.html
139.61500690264549,35.618121183014736,4,ãã¬ãã¾ã®å®¶ï¼ãã¡ï¼,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,éç°1-19-1-101,ããããæ°´è¾ºï¾ï¾ï½»ï¾ï½²ï¾ï¾ï½¯ï¾ï¾ï½°ï½¸å,http://setagaya-mizubedesign.org/kinutama_uchi.html
139.631352141209646,35.611471458492659,5,æè²ç¸è«å®¤çå·åå®¤,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãé¢ä¿ã®ç¸è«æ©é¢,çå·2-1-15, ,http://www.city.setagaya.lg.jp/shisetsu/1208/d00005676.html
139.623911812305579,35.617724608949921,6,ã²ã¾ãã,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,çå·4-16-6,çå·ä¿è²åå,http://www.city.setagaya.lg.jp/kurashi/103/128/449/d00040023.html
139.638134525576078,35.612607289035623,7,ãã¿ã®ããã§ããã²ãã°,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,ä¸éæ¯1-27-5,æ¸æ°´ãã«2é, 
139.63186806266782,35.620451867855756,8,ãã§ããã²ãã°ãã¾ã¼ã¶ã,ãã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,ä¸ç°è°·åºç¬ç°2-25-10, ,http://www.city.setagaya.lg.jp/kurashi/103/128/449/d00152768.html
139.599023807193021,35.640177426088336,9,å­è²ã¦ã¹ãã¼ã·ã§ã³æå,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,æå6-5-34,æåã³ã«ãã£3é,http://www.city.setagaya.lg.jp/kurashi/103/128/454/d00016017.html
139.600659138039134,35.640787131632287,10,æè²ç¸è«å®¤ç §åå®¤,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãé¢ä¿ã®ç¸è«æ©é¢,æå6-3-10, ,http://www.city.setagaya.lg.jp/shisetsu/1208/d00005676.html
139.585899624641911,35.638820932163952,11,ãã§ããã²ãã° FUKUï¼fuku,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,ä¸ç°è°·åºåå¤è¦9-14-15, ,http://www.city.setagaya.lg.jp/kurashi/103/128/449/d00152767.html
139.612958020316881,35.634629073481527,12,çºééå®³ç¸è«ã»çè²ã»ã³ã¿ã¼ããããã,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,å¤§èµ2-10-18,å¤§èµäºä¸ç®è¤ååå­ã©ãæ¯æ´ã»ã³ã¿ã¼2ã»3é,http://www.city.setagaya.lg.jp/shisetsu/1224/1353/d00132485.html
139.619736597288608,35.64355778621789,13,æ±äº¬é½ä¸ç°è°·åç«¥ç¸è«æ,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãé¢ä¿ã®ç¸è«æ©é¢,æ¡ä¸5-28-12, , 
139.645225247802358,35.63195873735193,14,å­è²ã¦ã¹ãã¼ã·ã§ã³æ¡æ°çº,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,æ¡æ°çº2-8-1,ä¸ç°è°·ç®é»è¾²åæ¬åºãã«1ã»4é,http://www.city.setagaya.lg.jp/kurashi/103/128/454/d00127459.html
139.65341291699778,35.641849254753865,15,å¤æ°å®¶mamasï¼ ä¸ç°è°·1ä¸ç®,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,ä¸ç°è°·1-11-18,ç°å²¡æ¹,http://ameblo.jp/kominkamamas/
139.650327273699673,35.642904985139324,16,ã¾ã¡ããã»ã£ã¨ã¹ãã¤SUKUSUKU,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,ä¸ç°è°·3ä¸ç®1çª27å·, ,http://www.setagaya-station.com/matimori/sukusuku/index.html
139.662664071966816,35.635508551491235,17,ã»ã£ã¨ã¹ãã¤ãã½ã£ã½ã,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,ä¸é¦¬4ä¸ç®12çª3å·, ,http://www.city.setagaya.lg.jp/kurashi/103/128/448/d00150937.html
139.674981252029141,35.645246541570948,18,å­è²ã¦ã¹ãã¼ã·ã§ã³ä¸ç°è°·,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,å¤ªå­å 1-12-40,æ­åå¥³å­å¤§å­¦ãªã¼ãã³ã«ã¬ãã¸1ã»2é,http://www.city.setagaya.lg.jp/kurashi/103/128/454/d00016047.html
139.668730907484075,35.643369609353407,19,æè²ç¸è«å®¤ä¸ç°è°·åå®¤,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãé¢ä¿ã®ç¸è«æ©é¢,å¤ªå­å 4-3-1, ,http://www.city.setagaya.lg.jp/shisetsu/1208/d00005676.html
139.676428547771252,35.630262317645595,20,ã®ãããããã¼ã²ãã°,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,éæ²¢3-14-22, ,http://tettohiroba.lolipop.jp
139.674229310788718,35.634681233186079,21,ã²ãã£ããã²ãã°,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,ä¸é¦¬3-10-7,ããªã¿å°åç§ãã«,http://www.inami-shounika.jp/hyokkori/
139.593971478677304,35.648590930077333,22,ãããåºå ´,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,æå8-27-17, ,http://www.seijo-tsukushinbo.jp/childcare.shtml
139.621107183434617,35.647947832716483,23,ããããåºå ´,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,è¹æ©1-30-9, ,http://www.kisenfukushi.com/service/kodomono_seikatsu_hoiku/sukoyaka_hiroba
139.603530256045332,35.657390459680826,24,ã¿ããåºå ´,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,ç¥å¸«è°·6-33-5, ,http://setagaya-tsukushinbo.jp/childcare.shtml
139.637452822167717,35.653961734452565,25,ã»ã£ã¨ã¹ãã¤ãã«ã ããã«ã©çµå ,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,å®®å3-15-15,å­ã©ãã»å­è²ã¦ç·åã»ã³ã¿ã¼2é,http://www.city.setagaya.lg.jp/kurashi/103/128/448/d00150938.html
139.637459319287871,35.652974289484369,26,çæ´»ã¯ã©ãå­è²ã¦åºå ´ã¶ããã,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,å®®å3-13-13, ,http://tokyo.seikatsuclub.coop/care/raise/buranko.html
139.637314395609309,35.653889940118951,27,å­ã©ãã»å­è²ã¦ç·åã»ã³ã¿ã¼,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,å®®å3-15-15, ,http://www.city.setagaya.lg.jp/kurashi/103/128/449/d00007788.html
139.623567006264494,35.664096915859361,28,ãã¿ã®æ¨ã²ãã°,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,ä¸ç°è°·åºä¸åæ²¢1-32-10,ä¸åæ²¢ããã¾ä¿è²åå,http://www.city.setagaya.lg.jp/kurashi/103/128/449/d00153921.html
139.649425208893433,35.648159983509231,29,ã»ã£ã¨ã¹ã¯ã¼ã«ãåå±±ã,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,ã»ã£ã¨ã¹ã¯ã¼ã«,è±ªå¾³å¯º2-10-9, ,http://www.city.setagaya.lg.jp/shisetsu/1208/d00005679.html
139.654235502163687,35.656178380855174,30,å­è²ã¦ã¹ãã¼ã·ã§ã³æ¢ä¸,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,æ¢ä¸1-31-36,æ¢ã¶ä¸é§é£æ¥,http://www.city.setagaya.lg.jp/kurashi/103/128/454/d00027635.html
139.647951721356463,35.660870978301787,31,ãã§ããã²ãã°ï¼ ãã¿ã¼ã,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,æ¾å4-2-18, ,http://plaza.rakuten.co.jp/atamigo/
139.656022978511174,35.658146111331504,32,ããã¾ããã¦ã¹,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,ä»£ç°4-38-52,ç¾½æ ¹æ¨ãã¬ã¼ãã¼ã¯å,https://www.facebook.com/Playpark.Setagaya
139.676072124080463,35.65614415610063,33,ãã§ããã²ãã°ä¸ç©ºï¼ãã£ããï¼,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,ä»£æ²¢1-25-11, ,http://www.facebook.com/odekake1kuu/
139.601319820679009,35.666820975613092,34,å­è²ã¦ã¹ãã¼ã·ã§ã³çå±±,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,åçå±±5-17-5, ,http://www.city.setagaya.lg.jp/kurashi/103/128/454/d00019245.html
139.601425818896558,35.671876340054339,35,æè²ç¸è«å®¤çå±±åå®¤,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãé¢ä¿ã®ç¸è«æ©é¢,åçå±±4-26-2, ,http://www.city.setagaya.lg.jp/shisetsu/1208/d00005676.html
139.607746661637293,35.669260760824237,36,ãã§ããã²ãã°  ã¶ãã£ãï¼ roka,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,åçå±±2-30-11,URè¦è±å¬å11å·æ£1é,http://blog.livedoor.jp/bridgeroka/files/map.html
139.626957430101925,35.666182149906199,37,ã½ã£ã½ã¡ããã²ãã°,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,ä¸ç°è°·åºä¸åæ²¢3-1-19ãç¦é³å¯®3F, ,http://www.fukuinryo.or.jp/kosodate.html
139.666980557727925,35.669731411555794,38,ãã§ããã²ãã°ãã¼ã£ã,å­ã©ãé¢ä¿æ½è¨­ï¼ãã®ä»ï¼,å­ã©ãã»å­è²ã¦æ¯æ´,åæ²¢5-14-10,æ¥æ¬èªç±ï½·ï¾ï½½ï¾åä¼å,http://osekkai.jimdo.com/
