ï»¿"ID","ç·¯åº¦","çµåº¦","åç§°","éµä¾¿çªå·","ä½æ,é»è©±çªå·","äºå®å®å¡","å°å­¦æ ¡åº","è¨­ç½®å½¢æ","åºæ¬æé","åææ¥ã»æ¥å¤å¬ä¼ã¿æé","å»¶é·ä¿è²","åææ¥ã»æ¥å¤å¬ä¼ã¿æé","ä¼é¤¨æ¥"
1,35.656121,139.297399,é·æ¿,193-0824,æ±äº¬é½å«çå­å¸é·æ¿çº341,042-663-6487,70å,é·æ¿å°å­¦æ ¡,åç«¥é¤¨ä½µè¨­,ä¸æ ¡æï½18æ30å,8æ30åï½18æ30å,18æ30åï½19æ30å,8æï½8æ30åã»18æ30åï½19æ30å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ3æ¥ï¼
2,35.669719,139.292013,åå«çå­ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,193-0822,æ±äº¬é½å«çå­å¸å¼åæ¹çº761,042-625-6493,116å,åå«çå­å°å­¦æ ¡,å­¦æ ¡æ·å°åãã¬ãã,ä¸æ ¡æï½18æ31å,8æ30åï½18æ31å,18æ30åï½19æ31å,8æï½8æ30åã»18æ30åï½19æ31å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ4æ¥ï¼
3,35.674575,139.325307,ä¸­é,192-0042,æ±äº¬é½å«çå­å¸ä¸­éå±±ç3-6-27,042-624-9561,70å,ä¸­éåå°å­¦æ ¡,åç«¥é¤¨ä½µè¨­,ä¸æ ¡æï½18æ32å,8æ30åï½18æ32å,18æ30åï½19æ32å,8æï½8æ30åã»18æ30åï½19æ32å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ5æ¥ï¼
4,35.645793,139.356297,åéï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,192-0911,æ±äº¬é½å«çå­å¸æè¶çº348-1,042-645-8588,120å,ç±äºç¬¬ä¸å°å­¦æ ¡,å­¦æ ¡æ·å°åãã¬ãã,ä¸æ ¡æï½18æ33å,8æ30åï½18æ33å,18æ30åï½19æ33å,8æï½8æ30åã»18æ30åï½19æ33å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ6æ¥ï¼
5,35.692682,139.282172,å·å£ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,193-0801,æ±äº¬é½å«çå­å¸å·å£çº3974,042-654-4758,120å,å·å£å°å­¦æ ¡,åç«¥é¤¨ä½µè¨­,ä¸æ ¡æï½18æ34å,8æ30åï½18æ34å,18æ30åï½19æ34å,8æï½8æ30åã»18æ30åï½19æ34å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ7æ¥ï¼
6,35.629367,139.384379,ç±æ¨ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,192-0361,æ±äº¬é½å«çå­å¸è¶é692-1,042-676-8733,120å,ç±æ¨ä¸­å¤®å°å­¦æ ¡,åç«¥é¤¨ä½µè¨­,ä¸æ ¡æï½18æ35å,8æ30åï½18æ35å,18æ30åï½19æ35å,8æï½8æ30åã»18æ30åï½19æ35å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ8æ¥ï¼
7,35.639243,139.28184,æµå·ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,193-0845,æ±äº¬é½å«çå­å¸åæ²¢çº1323,042-665-2539,120å,æµå·å°å­¦æ ¡,åç«¥é¤¨ä½µè¨­,ä¸æ ¡æï½18æ36å,8æ30åï½18æ36å,18æ30åï½19æ36å,8æï½8æ30åã»18æ30åï½19æ36å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ9æ¥ï¼
8,35.642337,139.327783,ç±äºï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,193-0934,æ±äº¬é½å«çå­å¸å°æ¯ä¼çº1201,042-635-4762,110å,ç±äºç¬¬ä¸å°å­¦æ ¡,å­¦æ ¡æ·å°åãã¬ãã,ä¸æ ¡æï½18æ37å,8æ30åï½18æ37å,18æ30åï½19æ37å,8æï½8æ30åã»18æ30åï½19æ37å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ10æ¥ï¼
9,35.652769,139.298019,æ¨ªå±±ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,193-0824,æ±äº¬é½å«çå­å¸é·æ¿çº450,042-661-1299,96å,æ¨ªå±±ç¬¬äºå°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ38å,8æ30åï½18æ38å,18æ30åï½19æ38å,8æï½8æ30åã»18æ30åï½19æ38å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ11æ¥ï¼
10,35.684822,139.283955,ä¸å£±åæ¹ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,193-0811,æ±äº¬é½å«çå­å¸ä¸å£±åæ¹çº799-2,042-652-1891,103å,ä¸å£±åæ¹å°å­¦æ ¡,å­¦æ ¡ä½è£æå®¤,ä¸æ ¡æï½18æ39å,8æ30åï½18æ39å,18æ30åï½19æ39å,8æï½8æ30åã»18æ30åï½19æ39å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ12æ¥ï¼
11,35.655327,139.332232,å¯ºçºï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,192-0073,æ±äº¬é½å«çå­å¸å¯ºçº29-15,042-628-5345,120å,ç¬¬ä¸å°å­¦æ ¡,å­¦æ ¡æ·å°åå°ç¨æ½è¨­,ä¸æ ¡æï½18æ40å,8æ30åï½18æ40å,18æ30åï½19æ40å,8æï½8æ30åã»18æ30åï½19æ40å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ13æ¥ï¼
12,35.622562,139.306264,å¯ºç°ï¼ç¬¬1ã¯ã©ãï¼,193-0943,æ±äº¬é½å«çå­å¸å¯ºç°çº432-102,042-665-7187,70å,ç·ã¶ä¸å°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ41å,8æ30åï½18æ41å,18æ30åï½19æ41å,8æï½8æ30åã»18æ30åï½19æ41å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ14æ¥ï¼
13,35.622548,139.309986,å¯ºç°ï¼ç¬¬2ã¯ã©ãï¼,193-0943,æ±äº¬é½å«çå­å¸å¯ºç°çº405-5,042-666-6620,70å,ç·ã¶ä¸å°å­¦æ ¡,å­¦æ ¡æ·å°åãã¬ãã,ä¸æ ¡æï½18æ42å,8æ30åï½18æ42å,18æ30åï½19æ42å,8æï½8æ30åã»18æ30åï½19æ42å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ15æ¥ï¼
14,35.656985,139.324022,å°çºï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,193-0931,æ±äº¬é½å«çå­å¸å°çº4-2-1,042-627-7246,131å,ç¬¬ä¸å°å­¦æ ¡,å­¦æ ¡æ·å°åå°ç¨æ½è¨­,ä¸æ ¡æï½18æ43å,8æ30åï½18æ43å,18æ30åï½19æ43å,8æï½8æ30åã»18æ30åï½19æ43å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ16æ¥ï¼
15,35.623113,139.401747,ç§èå°ï¼ç¬¬1ã¯ã©ãï¼,192-0363,æ±äº¬é½å«çå­å¸å¥æ2-12-4,042-677-8358,60å,ç§èå°å°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ44å,8æ30åï½18æ44å,18æ30åï½19æ44å,8æï½8æ30åã»18æ30åï½19æ44å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ17æ¥ï¼
16,35.624666,139.406619,ç§èå°ï¼ç¬¬2ã¯ã©ãï¼,192-0363,æ±äº¬é½å«çå­å¸å¥æ2-5,042-676-1990,70å,ç§èå°å°å­¦æ ¡,å­¦æ ¡æ·å°åãã¬ãã,ä¸æ ¡æï½18æ45å,8æ30åï½18æ45å,18æ30åï½19æ45å,8æï½8æ30åã»18æ30åï½19æ45å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ18æ¥ï¼
17,35.609464,139.367576,å®®ä¸,192-0364,æ±äº¬é½å«çå­å¸åå¤§æ²¢5-20-11,042-677-4200,67å,å®®ä¸å°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ46å,8æ30åï½18æ46å,18æ30åï½19æ46å,8æï½8æ30åã»18æ30åï½19æ46å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ19æ¥ï¼
18,35.633018,139.426711,é¹¿å³¶,192-0353,æ±äº¬é½å«çå­å¸é¹¿å³¶2,042-675-0158,70å,é¹¿å³¶å°å­¦æ ¡,åç«¥é¤¨ä½µè¨­,ä¸æ ¡æï½18æ47å,8æ30åï½18æ47å,18æ30åï½19æ47å,8æï½8æ30åã»18æ30åï½19æ47å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ20æ¥ï¼
19,35.629348,139.413932,æ¾ãè°·,192-0354,æ±äº¬é½å«çå­å¸æ¾ãè°·13,042-675-0161,70å,æ¾ãè°·å°å­¦æ ¡,åç«¥é¤¨ä½µè¨­,ä¸æ ¡æï½18æ48å,8æ30åï½18æ48å,18æ30åï½19æ48å,8æï½8æ30åã»18æ30åï½19æ48å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ21æ¥ï¼
20,35.62827,139.287671,é¤¨ã¶ä¸,193-0944,æ±äº¬é½å«çå­å¸é¤¨çº1097-57,042-665-5239,70å,é¤¨å°å­¦æ ¡,åç«¥é¤¨ä½µè¨­,ä¸æ ¡æï½18æ49å,8æ30åï½18æ49å,18æ30åï½19æ49å,8æï½8æ30åã»18æ30åï½19æ49å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ22æ¥ï¼
21,35.615738,139.394707,å¥æ,192-0363,æ±äº¬é½å«çå­å¸å¥æ2-42-7,042-677-7755,70å,å¥æå°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ50å,8æ30åï½18æ50å,18æ30åï½19æ50å,8æï½8æ30åã»18æ30åï½19æ50å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ23æ¥ï¼
22,35.607778,139.379528,åå¤§æ²¢ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,192-0364,æ±äº¬é½å«çå­å¸åå¤§æ²¢3-8-1,042-674-0109,98å,ææ¨å°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ51å,8æ30åï½18æ51å,18æ30åï½19æ51å,8æï½8æ30åã»18æ30åï½19æ51å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ24æ¥ï¼
23,35.671723,139.358624,ç³å·ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,192-0032,æ±äº¬é½å«çå­å¸ç³å·çº1920,042-648-3366,110å,ç¬¬å«å°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ52å,8æ30åï½18æ52å,18æ30åï½19æ52å,8æï½8æ30åã»18æ30åï½19æ52å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ25æ¥ï¼
24,35.676105,139.319463,æ¸æ°´å°ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,192-0042,æ±äº¬é½å«çå­å¸ä¸­éå±±ç3-25-1,042-626-4591,109å,æ¸æ°´å°å­¦æ ¡,å­¦æ ¡ä½è£æå®¤,ä¸æ ¡æï½18æ53å,8æ30åï½18æ53å,18æ30åï½19æ53å,8æï½8æ30åã»18æ30åï½19æ53å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ26æ¥ï¼
25,35.690933,139.248317,ç¾å±±å°,192-0152,æ±äº¬é½å«çå­å¸ç¾å±±çº1892,042-652-0297,41å,ç¾å±±å°å­¦æ ¡,å­¦æ ¡æ·å°åãã¬ãã,ä¸æ ¡æï½18æ54å,8æ30åï½18æ54å,18æ30åï½19æ54å,8æï½8æ30åã»18æ30åï½19æ54å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ27æ¥ï¼
26,35.608239,139.374464,åå¤§æ²¢è¥¿,192-0364,æ±äº¬é½å«çå­å¸åå¤§æ²¢4-18,042-679-4312,49å,åå¤§æ²¢å°å­¦æ ¡,å­¦æ ¡æ·å°åãã¬ãã,ä¸æ ¡æï½18æ55å,8æ30åï½18æ55å,18æ30åï½19æ55å,8æï½8æ30åã»18æ30åï½19æ55å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ28æ¥ï¼
27,35.658743,139.308348,åäººçºï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,193-0835,æ±äº¬é½å«çå­å¸åäººçº3-7-7,042-662-5673,87å,ç¬¬äºå°å­¦æ ¡,å­¦æ ¡æ·å°åãã¬ãã,ä¸æ ¡æï½18æ56å,8æ30åï½18æ56å,18æ30åï½19æ56å,8æï½8æ30åã»18æ30åï½19æ56å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ29æ¥ï¼
28,35.685972,139.360243,ä¹ä¿å±±ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,192-0023,æ±äº¬é½å«çå­å¸ä¹ä¿å±±çº1-20-6,042-692-2019,86å,å®æ´¥æ¨å°å°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ57å,8æ30åï½18æ57å,18æ30åï½19æ57å,8æï½8æ30åã»18æ30åï½19æ57å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ30æ¥ï¼
29,35.686699,139.354188,ä¹ä¿å±±ï¼ç¬¬3ã¯ã©ãï¼,192-0023,æ±äº¬é½å«çå­å¸ä¹ä¿å±±çº2-18,042-692-5058,35å,å®æ´¥æ¨å°å°å­¦æ ¡,å­¦æ ¡ä½è£æå®¤,ä¸æ ¡æï½18æ58å,8æ30åï½18æ58å,18æ30åï½19æ58å,8æï½8æ30åã»18æ30åï½19æ58å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ31æ¥ï¼
30,35.631311,139.346115,çåå°,192-0914,æ±äº¬é½å«çå­å¸çåçº1318,042-637-9220,48å,çåå°å°å­¦æ ¡,å­¦æ ¡ä½è£æå®¤,ä¸æ ¡æï½18æ59å,8æ30åï½18æ59å,18æ30åï½19æ59å,8æï½8æ30åã»18æ30åï½19æ59å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ32æ¥ï¼
31,35.621149,139.396106,ã¾ã¤ãï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,192-0363,æ±äº¬é½å«çå­å¸å¥æ1-29-2,042-676-7241,90å,æ¾æ¨å°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ60å,8æ30åï½18æ60å,18æ30åï½19æ60å,8æï½8æ30åã»18æ30åï½19æ60å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ33æ¥ï¼
32,35.621235,139.379788,ä¸ææ¨ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,192-0372,æ±äº¬é½å«çå­å¸ä¸ææ¨3-4-1,042-677-3553,91å,ä¸ææ¨å°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ61å,8æ30åï½18æ61å,18æ30åï½19æ61å,8æï½8æ30åã»18æ30åï½19æ61å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ34æ¥ï¼
33,35.611208,139.386438,é·æ± ï¼ç¬¬1ã¯ã©ãï¼,192-0363,æ±äº¬é½å«çå­å¸å¥æ1-45-3,042-670-3631,70å,é·æ± å°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ62å,8æ30åï½18æ62å,18æ30åï½19æ62å,8æï½8æ30åã»18æ30åï½19æ62å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ35æ¥ï¼
