ï»¿"ID","ç·¯åº¦","çµåº¦","åç§°","éµä¾¿çªå·","ä½æ,é»è©±çªå·","äºå®å®å¡","å°å­¦æ ¡åº","è¨­ç½®å½¢æ","åºæ¬æé","åææ¥ã»æ¥å¤å¬ä¼ã¿æé","å»¶é·ä¿è²","åææ¥ã»æ¥å¤å¬ä¼ã¿æé","ä¼é¤¨æ¥"
34,35.610761,139.388441,é·æ± ï¼ç¬¬2ã¯ã©ãï¼,192-0363,æ±äº¬é½å«çå­å¸å¥æ1-55,042-679-4664,60å,é·æ± å°å­¦æ ¡,å­¦æ ¡æ·å°åãã¬ãã,ä¸æ ¡æï½18æ63å,8æ30åï½18æ63å,18æ30åï½19æ63å,8æï½8æ30åã»18æ30åï½19æ63å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ36æ¥ï¼
35,35.632163,139.324836,ã¿ãªã¿éï¼ç¬¬1ã¯ã©ãï¼,192-0916,æ±äº¬é½å«çå­å¸ã¿ãªã¿é1-9-3,042-635-0014,70å,ã¿ãªã¿éå°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ64å,8æ30åï½18æ64å,18æ30åï½19æ64å,8æï½8æ30åã»18æ30åï½19æ64å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ37æ¥ï¼
36,35.631322,139.330969,ã¿ãªã¿éï¼ç¬¬2ã¯ã©ãï¼,192-0916,æ±äº¬é½å«çå­å¸ã¿ãªã¿é1-1-1,042-635-3321,50å,ã¿ãªã¿éå°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ65å,8æ30åï½18æ65å,18æ30åï½19æ65å,8æï½8æ30åã»18æ30åï½19æ65å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ38æ¥ï¼
37,35.666201,139.343628,ç¬¬åå°ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,192-0045,æ±äº¬é½å«çå­å¸å¤§åç°çº7-5-1,042-644-8744,136å,ç¬¬åå°å­¦æ ¡,å­¦æ ¡ä½è£æå®¤,ä¸æ ¡æï½18æ66å,8æ30åï½18æ66å,18æ30åï½19æ66å,8æï½8æ30åã»18æ30åï½19æ66å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ39æ¥ï¼
38,35.671283,139.304343,åå«çå­æ±å°ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,193-0815,æ±äº¬é½å«çå­å¸å¶è°·çº1521,042-627-1245,74å,åå«çå­æ±å°å­¦æ ¡,å­¦æ ¡ä½è£æå®¤,ä¸æ ¡æï½18æ67å,8æ30åï½18æ67å,18æ30åï½19æ67å,8æï½8æ30åã»18æ30åï½19æ67å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ40æ¥ï¼
39,35.700458,139.316116,å ä½å°,192-0004,æ±äº¬é½å«çå­å¸å ä½çº1-170-2,042-692-0150,70å,å ä½å°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ68å,8æ30åï½18æ68å,18æ30åï½19æ68å,8æï½8æ30åã»18æ30åï½19æ68å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ41æ¥ï¼
40,35.628401,139.350737,é«å¶ºå°ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,192-0913,æ±äº¬é½å«çå­å¸åéå°4-21-1,042-637-4146,74å,é«å¶ºå°å­¦æ ¡,å­¦æ ¡ä½è£æå®¤,ä¸æ ¡æï½18æ69å,8æ30åï½18æ69å,18æ30åï½19æ69å,8æï½8æ30åã»18æ30åï½19æ69å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ42æ¥ï¼
41,35.62006,139.321857,ä¸å½å°ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,192-0919,æ±äº¬é½å«çå­å¸ä¸å½6-42-1,042-637-5441,114å,ä¸å½å°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ70å,8æ30åï½18æ70å,18æ30åï½19æ70å,8æï½8æ30åã»18æ30åï½19æ70å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ43æ¥ï¼
42,35.661662,139.321919,å«æ¨çºï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,192-0055,æ±äº¬é½å«çå­å¸å«æ¨çº7-1,042-626-5234,100å,ç¬¬äºå°å­¦æ ¡,å­¦æ ¡ä½è£æå®¤,ä¸æ ¡æï½18æ71å,8æ30åï½18æ71å,18æ30åï½19æ71å,8æï½8æ30åã»18æ30åï½19æ71å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ44æ¥ï¼
43,35.636571,139.337257,ç±äºãããã,192-0917,æ±äº¬é½å«çå­å¸è¥¿çå1-14-1,042-636-7784,60å,ç±äºç¬¬äºå°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ72å,8æ30åï½18æ72å,18æ30åï½19æ72å,8æï½8æ30åã»18æ30åï½19æ72å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ45æ¥ï¼
44,35.670864,139.325107,ç¬¬ä¹å°ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,192-0041,æ±äº¬é½å«çå­å¸ä¸­éä¸çº2-14-1,042-623-4230,71å,ç¬¬ä¹å°å­¦æ ¡,å­¦æ ¡ä½è£æå®¤,ä¸æ ¡æï½18æ73å,8æ30åï½18æ73å,18æ30åï½19æ73å,8æï½8æ30åã»18æ30åï½19æ73å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ46æ¥ï¼
45,35.615972,139.368912,ä¸ææ¨å°,192-0373,æ±äº¬é½å«çå­å¸ä¸ææ¨3-15,042-677-6675,70å,ä¸ææ¨å°å­¦æ ¡,å­¦æ ¡ä½è£æå®¤,ä¸æ ¡æï½18æ74å,8æ30åï½18æ74å,18æ30åï½19æ74å,8æï½8æ30åã»18æ30åï½19æ74å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ47æ¥ï¼
46,35.642471,139.36546,é·æ²¼ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,192-0907,æ±äº¬é½å«çå­å¸é·æ²¼çº707-3,042-636-2479,76å,é·æ²¼å°å­¦æ ¡,å­¦æ ¡ä½è£æå®¤,ä¸æ ¡æï½18æ75å,8æ30åï½18æ75å,18æ30åï½19æ75å,8æï½8æ30åã»18æ30åï½19æ75å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ48æ¥ï¼
47,35.62567,139.35844,ä¸­å±±å°,192-0374,æ±äº¬é½å«çå­å¸ä¸­å±±1155,042-635-4051,39å,ä¸­å±±å°å­¦æ ¡,å­¦æ ¡æ·å°åãã¬ãã,ä¸æ ¡æï½18æ76å,8æ30åï½18æ76å,18æ30åï½19æ76å,8æï½8æ30åã»18æ30åï½19æ76å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ49æ¥ï¼
48,35.662925,139.277923,åå±±ï¼ç¬¬1ã¯ã©ãï¼,193-0826,æ±äº¬é½å«çå­å¸åå«çå­çº2-3351-15,042-663-6094,51å,åå±±å°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ77å,8æ30åï½18æ77å,18æ30åï½19æ77å,8æï½8æ30åã»18æ30åï½19æ77å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ50æ¥ï¼
49,35.659114,139.277682,åå±±ï¼ç¬¬2ã¯ã©ãï¼,193-0826,æ±äº¬é½å«çå­å¸åå«çå­çº2-1767,042-664-3988,39å,åå±±å°å­¦æ ¡,å­¦æ ¡ä½è£æå®¤,ä¸æ ¡æï½18æ78å,8æ30åï½18æ78å,18æ30åï½19æ78å,8æï½8æ30åã»18æ30åï½19æ78å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ51æ¥ï¼
50,35.670201,139.25493,æ©æ¹è¥¿ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,192-0154,æ±äº¬é½å«çå­å¸ä¸æ©æ¹çº1369,042-651-1154,100å,æ©æ¹ç¬¬ä¸å°å­¦æ ¡,å­¦æ ¡æ·å°åãã¬ãã,ä¸æ ¡æï½18æ79å,8æ30åï½18æ79å,18æ30åï½19æ79å,8æï½8æ30åã»18æ30åï½19æ79å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ52æ¥ï¼
51,35.683702,139.367681,å°å®®å°ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,192-0031,æ±äº¬é½å«çå­å¸å°å®®çº1128-3,042-645-3223,131å,å°å®®å°å­¦æ ¡,å­¦æ ¡æ·å°åãã¬ãã,ä¸æ ¡æï½18æ80å,8æ30åï½18æ80å,18æ30åï½19æ80å,8æï½8æ30åã»18æ30åï½19æ80å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ53æ¥ï¼
52,35.675571,139.307395,æ¥¢åå°,193-0803,æ±äº¬é½å«çå­å¸æ¥¢åçº1287-2,042-626-1788,60å,æ¥¢åå°å­¦æ ¡,å­¦æ ¡ä½è£æå®¤,ä¸æ ¡æï½18æ81å,8æ30åï½18æ81å,18æ30åï½19æ81å,8æï½8æ30åã»18æ30åï½19æ81å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ54æ¥ï¼
53,35.671752,139.288488,å¼åæ¹å°ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,193-0822,æ±äº¬é½å«çå­å¸å¼åæ¹çº520-1,042-626-6760,86å,å¼åæ¹å°å­¦æ ¡,å­¦æ ¡ä½è£æå®¤,ä¸æ ¡æï½18æ82å,8æ30åï½18æ82å,18æ30åï½19æ82å,8æï½8æ30åã»18æ30åï½19æ82å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ55æ¥ï¼
54,35.662352,139.365746,é«åå°,192-0033,æ±äº¬é½å«çå­å¸é«åçº67-2,042-642-8163,69å,é«åå°å­¦æ ¡,å­¦æ ¡æ·å°åãã¬ãã,ä¸æ ¡æï½18æ83å,8æ30åï½18æ83å,18æ30åï½19æ83å,8æï½8æ30åã»18æ30åï½19æ83å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ56æ¥ï¼
55,35.643412,139.286764,æ±æµå·å°,193-0834,æ±äº¬é½å«çå­å¸æ±æµå·çº550-22,042-662-2929,69å,æ±æµå·å°å­¦æ ¡,å­¦æ ¡æ·å°åãã¬ãã,ä¸æ ¡æï½18æ84å,8æ30åï½18æ84å,18æ30åï½19æ84å,8æï½8æ30åã»18æ30åï½19æ84å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ57æ¥ï¼
56,35.63344,139.407941,ç±æ¨æ±å°ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,192-0351,æ±äº¬é½å«çå­å¸æ±ä¸­é1347,042-677-5086,86å,ç±æ¨æ±å°å­¦æ ¡,å­¦æ ¡æ·å°åãã¬ãã,ä¸æ ¡æï½18æ85å,8æ30åï½18æ85å,18æ30åï½19æ85å,8æï½8æ30åã»18æ30åï½19æ85å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ58æ¥ï¼
57,35.651381,139.34502,å­å®ï¼ç¬¬1ã¯ã©ãï¼,192-0904,æ±äº¬é½å«çå­å¸å­å®çº1-37-1,042-648-5643,51å,ç¬¬å­å°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ86å,8æ30åï½18æ86å,18æ30åï½19æ86å,8æï½8æ30åã»18æ30åï½19æ86å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ59æ¥ï¼
58,35.65015,139.342623,å­å®ï¼ç¬¬2ã¯ã©ãï¼,192-0904,æ±äº¬é½å«çå­å¸å­å®çº2-19-1,042-644-9939,69å,ç¬¬å­å°å­¦æ ¡,å­¦æ ¡æ·å°åãã¬ãã,ä¸æ ¡æï½18æ87å,8æ30åï½18æ87å,18æ30åï½19æ87å,8æï½8æ30åã»18æ30åï½19æ87å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ60æ¥ï¼
59,35.636654,139.30226,æ¤ç°å°ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,193-0942,æ±äº¬é½å«çå­å¸æ¤ç°çº571-2,042-666-9649,81å,æ¤ç°å°å­¦æ ¡,å­¦æ ¡ä½è£æå®¤,ä¸æ ¡æï½18æ88å,8æ30åï½18æ88å,18æ30åï½19æ88å,8æï½8æ30åã»18æ30åï½19æ88å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ61æ¥ï¼
60,35.636915,139.306318,æ¤ç°å°ï¼ç¬¬3ã¯ã©ãï¼,193-0942,æ±äº¬é½å«çå­å¸æ¤ç°çº554-11,042-664-2512,50å,æ¤ç°å°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ89å,8æ30åï½18æ89å,18æ30åï½19æ89å,8æï½8æ30åã»18æ30åï½19æ89å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ62æ¥ï¼
61,35.627836,139.325109,ã¿ãªã¿éåç°å°ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,192-0916,æ±äº¬é½å«çå­å¸ã¿ãªã¿é4-3-1,042-635-4343,103å,ã¿ãªã¿éåç°å°å­¦æ ¡,å­¦æ ¡æ·å°åãã¬ãã,ä¸æ ¡æï½18æ90å,8æ30åï½18æ90å,18æ30åï½19æ90å,8æï½8æ30åã»18æ30åï½19æ90å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ63æ¥ï¼
62,35.623137,139.361401,ç±æ¨è¥¿å°,192-0373,æ±äº¬é½å«çå­å¸ä¸ææ¨538-1,042-679-0901,30å,ç±æ¨è¥¿å°å­¦æ ¡,å­¦æ ¡ä½è£æå®¤,ä¸æ ¡æï½18æ91å,8æ30åï½18æ91å,18æ30åï½19æ91å,8æï½8æ30åã»18æ30åï½19æ91å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ64æ¥ï¼
63,35.705542,139.250072,ä¸å·å£å°,192-0151,æ±äº¬é½å«çå­å¸ä¸å·çº1099,042-654-0045,30å,ä¸å·å£å°å­¦æ ¡,å­¦æ ¡ä½è£æå®¤,ä¸æ ¡æï½18æ92å,8æ30åï½18æ92å,18æ30åï½19æ92å,8æï½8æ30åã»18æ30åï½19æ92å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ65æ¥ï¼
64,35.668419,139.30674,æ¨ªå·ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,193-0823,æ±äº¬é½å«çå­å¸æ¨ªå·çº296-11,042-622-6200,79å,æ¨ªå·å°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ93å,8æ30åï½18æ93å,18æ30åï½19æ93å,8æï½8æ30åã»18æ30åï½19æ93å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ66æ¥ï¼
65,35.686642,139.297882,ããã¾ã¤,193-0801,æ±äº¬é½å«çå­å¸å·å£çº1557-2,042-654-3908,70å,æ¾æå°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ94å,8æ30åï½18æ94å,18æ30åï½19æ94å,8æï½8æ30åã»18æ30åï½19æ94å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ67æ¥ï¼
66,35.657994,139.345998,ç¬¬åå°ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,192-0046,æ±äº¬é½å«çå­å¸æç¥çº2-15-1,042-646-9990,74å,ç¬¬åå°å­¦æ ¡,å­¦æ ¡æ·å°åãã¬ãã,ä¸æ ¡æï½18æ95å,8æ30åï½18æ95å,18æ30åï½19æ95å,8æï½8æ30åã»18æ30åï½19æ95å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ68æ¥ï¼
