ï»¿"ID","ç·¯åº¦","çµåº¦","åç§°","éµä¾¿çªå·","ä½æ,é»è©±çªå·","äºå®å®å¡","å°å­¦æ ¡åº","è¨­ç½®å½¢æ","åºæ¬æé","åææ¥ã»æ¥å¤å¬ä¼ã¿æé","å»¶é·ä¿è²","åææ¥ã»æ¥å¤å¬ä¼ã¿æé","ä¼é¤¨æ¥"
67,35.6468,139.313606,å±±ç°å°ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,193-0933 ,æ±äº¬é½å«çå­å¸å±±ç°çº1553,042-662-8281,100å,å±±ç°å°å­¦æ ¡,å­¦æ ¡æ·å°åãã¬ãã,ä¸æ ¡æï½18æ96å,8æ30åï½18æ96å,18æ30åï½19æ96å,8æï½8æ30åã»18æ30åï½19æ96å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ69æ¥ï¼
68,35.647766,139.301574,æ£ç°å°ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,193-0832,æ±äº¬é½å«çå­å¸æ£ç°çº5-23-1,042-668-4004,102å,æ£ç°å°å­¦æ ¡,å­¦æ ¡ä½è£æå®¤,ä¸æ ¡æï½18æ97å,8æ30åï½18æ97å,18æ30åï½19æ97å,8æï½8æ30åã»18æ30åï½19æ97å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ70æ¥ï¼
69,35.679692,139.263216,æ©æ¹æ±,192-0154,æ±äº¬é½å«çå­å¸ä¸æ©æ¹çº754-1,042-651-8079,70å,åæ¨å°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ98å,8æ30åï½18æ98å,18æ30åï½19æ98å,8æï½8æ30åã»18æ30åï½19æ98å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ71æ¥ï¼
70,35.616149,139.372361,ããã,192-0373,æ±äº¬é½å«çå­å¸ä¸ææ¨3-5-10,042-677-6427,68å,æå®å°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ99å,8æ30åï½18æ99å,18æ30åï½19æ99å,8æï½8æ30åã»18æ30åï½19æ99å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ72æ¥ï¼
71,35.612686,139.363626,éæ°´å°ï¼ç¬¬1ã¯ã©ãï¼,192-0375,æ±äº¬é½å«çå­å¸éæ°´2-74,042-677-7688,70å,éæ°´å°å­¦æ ¡,å­¦æ ¡æ·å°åãã¬ãã,ä¸æ ¡æï½18æ100å,8æ30åï½18æ100å,18æ30åï½19æ100å,8æï½8æ30åã»18æ30åï½19æ100å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ73æ¥ï¼
72,35.614713,139.364704,éæ°´å°ï¼ç¬¬2ã¯ã©ãï¼,192-0375,æ±äº¬é½å«çå­å¸éæ°´2-73,042-674-5921,70å,éæ°´å°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ101å,8æ30åï½18æ101å,18æ30åï½19æ101å,8æï½8æ30åã»18æ30åï½19æ101å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ74æ¥ï¼
73,35.688142,139.306542,ã¤ãã¿ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,193-0841,æ±äº¬é½å«çå­å¸ç¬ç®çº44-1,042-621-1020,96å,é¶éå°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ102å,8æ30åï½18æ102å,18æ30åï½19æ102å,8æï½8æ30åã»18æ30åï½19æ102å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ75æ¥ï¼
74,35.68254,139.311897,ã¤ãã¿ï¼ç¬¬3ã¯ã©ãï¼,193-0803,æ±äº¬é½å«çå­å¸æ¥¢åçº980-33,042-621-1020,17å,é¶éå°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ103å,8æ30åï½18æ103å,18æ30åï½19æ103å,8æï½8æ30åã»18æ30åï½19æ103å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ76æ¥ï¼
75,35.656976,139.288597,è¹ç°å°ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,193-0824,æ±äº¬é½å«çå­å¸é·æ¿çº1041-2,042-663-6829,112å,è¹ç°å°å­¦æ ¡,å­¦æ ¡ä½è£æå®¤,ä¸æ ¡æï½18æ104å,8æ30åï½18æ104å,18æ30åï½19æ104å,8æï½8æ30åã»18æ30åï½19æ104å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ77æ¥ï¼
76,35.665591,139.354319,å¤§åç°å°ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,192-0045 ,æ±äº¬é½å«çå­å¸å¤§åç°çº4-19-1,042-645-0526,80å,å¤§åç°å°å­¦æ ¡,å­¦æ ¡ä½è£æå®¤,ä¸æ ¡æï½18æ105å,8æ30åï½18æ105å,18æ30åï½19æ105å,8æï½8æ30åã»18æ30åï½19æ105å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ78æ¥ï¼
77,35.661693,139.339123,ç¬¬ä¸å°,192-0063,æ±äº¬é½å«çå­å¸åæ¨ªå±±çº2-5-1,042-646-1141,65å,ç¬¬ä¸å°å­¦æ ¡,å­¦æ ¡å¤æ½è¨­,ä¸æ ¡æï½18æ106å,8æ30åï½18æ106å,18æ30åï½19æ106å,8æï½8æ30åã»18æ30åï½19æ106å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ79æ¥ï¼
78,35.633921,139.304541,æ¨ªå±±ç¬¬ä¸å°ï¼ç¬¬1ç¬¬2ã¯ã©ãï¼,193-0944,æ±äº¬é½å«çå­å¸é¤¨çº74,042-663-9687,130å,æ¨ªå±±ç¬¬ä¸å°å­¦æ ¡,å­¦æ ¡æ·å°åãã¬ãã,ä¸æ ¡æï½18æ107å,8æ30åï½18æ107å,18æ30åï½19æ107å,8æï½8æ30åã»18æ30åï½19æ107å,æ¥ææ¥ã»ç¥æ¥ã»å¹´æ«å¹´å§ï¼12æ29æ¥ï½1æ80æ¥ï¼
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,ãã,,,,,,,
